,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
25,2020-12-26,Portland Trail Blazers,Houston Rockets,0.0,0.0,100.0,6.0,1
26,2020-12-26,Utah Jazz,Minnesota Timberwolves,0.0,0.0,9.0,0.0,0
27,2020-12-26,Detroit Pistons,Cleveland Cavaliers,-1.0,0.0,-20.0,-6.0,0
28,2020-12-26,Memphis Grizzlies,Atlanta Hawks,-1.0,0.0,-5.0,-10.0,0
29,2020-12-27,Indiana Pacers,Boston Celtics,0.5,0.0,14.5,4.0,1
30,2020-12-27,Washington Wizards,Orlando Magic,-1.0,-1.0,-8.0,1.5,0
31,2020-12-27,New York Knicks,Milwaukee Bucks,-0.5,0.0,-31.5,-0.5,1
32,2020-12-27,Charlotte Hornets,Brooklyn Nets,-1.0,0.0,-12.5,-1.0,1
33,2020-12-27,Cleveland Cavaliers,Philadelphia 76ers,0.0,0.0,13.5,4.0,1
34,2020-12-27,Chicago Bulls,Golden State Warriors,0.0,0.0,6.0,6.5,0
35,2020-12-27,Los Angeles Lakers,Minnesota Timberwolves,-0.5,0.0,10.0,7.5,1
36,2020-12-27,New Orleans Pelicans,San Antonio Spurs,-0.5,0.0,-19.5,8.5,1
37,2020-12-27,LA Clippers,Dallas Mavericks,1.0,0.0,10.0,7.0,0
38,2020-12-27,Sacramento Kings,Phoenix Suns,0.5,1.0,10.5,1.5,0
39,2020-12-28,Atlanta Hawks,Detroit Pistons,1.0,0.0,13.0,1.0,1
40,2020-12-28,Brooklyn Nets,Memphis Grizzlies,0.5,0.0,-2.0,6.5,0
41,2020-12-28,Denver Nuggets,Houston Rockets,0.0,0.0,-11.0,-2.0,1
42,2020-12-28,Oklahoma City Thunder,Utah Jazz,0.5,0.0,-6.5,1.5,0
43,2020-12-28,Los Angeles Lakers,Portland Trail Blazers,0.16666666666666663,0.0,10.666666666666671,7.833333333333332,0
44,2020-12-29,Indiana Pacers,Boston Celtics,0.6666666666666667,1.0,10.0,2.0,0
45,2020-12-29,Sacramento Kings,Denver Nuggets,0.3333333333333333,1.0,-8.0,1.666666666666666,1
46,2020-12-29,Phoenix Suns,New Orleans Pelicans,0.0,0.0,5.333333333333329,-4.333333333333334,1
47,2020-12-29,Philadelphia 76ers,Toronto Raptors,0.6666666666666666,0.0,-1.1666666666666714,0.8333333333333321,1
48,2020-12-29,Washington Wizards,Chicago Bulls,0.0,0.0,0.6666666666666572,-4.333333333333334,0
49,2020-12-29,Miami Heat,Milwaukee Bucks,0.16666666666666669,0.0,-14.0,4.833333333333334,0
50,2020-12-29,Cleveland Cavaliers,New York Knicks,0.6666666666666667,0.0,13.666666666666657,1.666666666666666,0
51,2020-12-29,Oklahoma City Thunder,Orlando Magic,-0.5,0.0,-12.0,2.166666666666666,0
52,2020-12-29,Detroit Pistons,Golden State Warriors,-0.5,0.0,-0.6666666666666714,2.5,0
53,2020-12-29,LA Clippers,Minnesota Timberwolves,0.0,0.0,-2.6666666666666714,3.0,1
54,2020-12-30,LA Clippers,Portland Trail Blazers,0.08333333333333337,0.0,-5.833333333333329,5.416666666666666,1
55,2020-12-30,Brooklyn Nets,Atlanta Hawks,-0.6666666666666667,0.0,-12.0,0.6666666666666679,1
56,2020-12-30,Boston Celtics,Memphis Grizzlies,0.16666666666666669,0.0,-5.666666666666671,-0.08333333333333393,1
57,2020-12-30,San Antonio Spurs,Los Angeles Lakers,0.16666666666666663,0.0,-5.25,-2.833333333333334,0
58,2020-12-30,Miami Heat,Milwaukee Bucks,-0.16666666666666669,-1.0,-23.25,4.75,1
59,2020-12-30,Dallas Mavericks,Charlotte Hornets,0.0,0.0,4.666666666666671,-4.666666666666668,0
60,2020-12-31,Houston Rockets,Sacramento Kings,-0.75,0.0,4.75,1.25,1
61,2020-12-31,Orlando Magic,Philadelphia 76ers,0.25,0.0,16.25,-4.0,0
62,2020-12-31,Utah Jazz,Phoenix Suns,-0.08333333333333337,0.0,4.666666666666671,3.0,0
63,2020-12-31,Toronto Raptors,New York Knicks,-0.5,0.0,-3.25,-1.3333333333333321,1
64,2020-12-31,Washington Wizards,Chicago Bulls,-0.25,-1.0,-1.5,-2.0,0
65,2020-12-31,Indiana Pacers,Cleveland Cavaliers,0.0,0.0,3.0,-1.5,1
66,2020-12-31,Oklahoma City Thunder,New Orleans Pelicans,-0.16666666666666669,0.0,9.583333333333329,0.25,0
67,2021-01-01,Dallas Mavericks,Miami Heat,-0.25,0.0,1.5,-10.5,1
68,2021-01-01,San Antonio Spurs,Los Angeles Lakers,-0.09999999999999998,-1.0,-7.400000000000006,-3.8500000000000014,0
69,2021-01-01,Charlotte Hornets,Memphis Grizzlies,0.25,0.0,-2.25,0.25,0
70,2021-01-01,Milwaukee Bucks,Chicago Bulls,0.0,0.0,7.0,-2.8000000000000007,1
71,2021-01-01,Golden State Warriors,Portland Trail Blazers,0.16666666666666663,0.0,2.6666666666666714,2.75,0
72,2021-01-01,Denver Nuggets,Phoenix Suns,-0.55,0.0,8.849999999999994,2.6500000000000004,0
73,2021-01-01,Brooklyn Nets,Atlanta Hawks,-0.25,1.0,-8.0,-0.5,0
74,2021-01-01,Utah Jazz,LA Clippers,-0.30000000000000004,0.0,-3.4000000000000057,0.6999999999999993,1
75,2021-01-01,Minnesota Timberwolves,Washington Wizards,0.5,0.0,-10.650000000000006,-3.0500000000000007,0
76,2021-01-01,Detroit Pistons,Boston Celtics,-0.6,0.0,-1.7000000000000028,0.4499999999999993,1
77,2021-01-02,New Orleans Pelicans,Toronto Raptors,0.35,1.0,0.09999999999999432,-0.5,1
78,2021-01-02,Atlanta Hawks,Cleveland Cavaliers,0.20000000000000007,0.0,15.399999999999991,-2.6000000000000014,0
79,2021-01-02,Indiana Pacers,New York Knicks,0.4,1.0,16.0,-2.799999999999999,0
80,2021-01-02,Orlando Magic,Oklahoma City Thunder,0.55,1.0,13.349999999999994,-5.1,0
81,2021-01-02,Houston Rockets,Sacramento Kings,-0.26666666666666666,1.0,4.866666666666674,1.9333333333333318,1
82,2021-01-02,Philadelphia 76ers,Charlotte Hornets,0.4,0.0,-1.1999999999999886,0.0,1
83,2021-01-03,Minnesota Timberwolves,Denver Nuggets,0.2,0.0,-8.800000000000011,-0.20000000000000107,0
84,2021-01-03,San Antonio Spurs,Utah Jazz,-0.19999999999999996,0.0,2.5999999999999943,-1.3999999999999986,0
85,2021-01-03,Golden State Warriors,Portland Trail Blazers,-0.09999999999999998,-1.0,-3.700000000000003,3.25,1
86,2021-01-03,Chicago Bulls,Dallas Mavericks,-0.06666666666666671,0.0,7.066666666666677,6.800000000000001,1
87,2021-01-03,Detroit Pistons,Boston Celtics,-0.3,1.0,-1.433333333333323,0.5333333333333332,0
88,2021-01-03,Brooklyn Nets,Washington Wizards,0.23333333333333336,0.0,-2.0333333333333314,-1.0333333333333332,0
89,2021-01-03,Phoenix Suns,LA Clippers,0.16666666666666674,0.0,-2.3333333333333286,0.5,0
90,2021-01-03,Memphis Grizzlies,Los Angeles Lakers,-0.2666666666666666,0.0,-6.099999999999994,-0.5999999999999996,0
91,2021-01-04,New Orleans Pelicans,Indiana Pacers,0.0,0.0,-9.666666666666657,1.833333333333334,0
92,2021-01-04,Houston Rockets,Dallas Mavericks,0.16666666666666669,0.0,8.416666666666671,3.666666666666666,0
93,2021-01-04,Orlando Magic,Cleveland Cavaliers,0.0,0.0,4.0,-4.999999999999998,1
94,2021-01-04,Philadelphia 76ers,Charlotte Hornets,0.5,1.0,1.5,1.5,1
95,2021-01-04,Atlanta Hawks,New York Knicks,0.16666666666666663,0.0,18.33333333333333,-2.0,0
96,2021-01-04,Milwaukee Bucks,Detroit Pistons,0.33333333333333337,0.0,14.166666666666671,1.0,1
97,2021-01-04,Golden State Warriors,Sacramento Kings,0.09999999999999998,0.0,4.466666666666669,0.06666666666666643,1
98,2021-01-04,Toronto Raptors,Boston Celtics,-0.3714285714285714,0.0,-7.171428571428564,0.0,0
99,2021-01-04,Miami Heat,Oklahoma City Thunder,0.0,0.0,0.8000000000000114,3.1999999999999993,1
100,2021-01-05,Denver Nuggets,Minnesota Timberwolves,0.0,1.0,9.833333333333329,0.3333333333333339,1
101,2021-01-05,LA Clippers,San Antonio Spurs,0.380952380952381,0.0,-0.095238095238102,0.5952380952380949,0
102,2021-01-05,Portland Trail Blazers,Chicago Bulls,0.07142857142857145,0.0,1.2142857142857082,-6.547619047619049,0
103,2021-01-05,Brooklyn Nets,Utah Jazz,-0.3333333333333333,0.0,4.833333333333329,0.6666666666666661,1
104,2021-01-05,Memphis Grizzlies,Los Angeles Lakers,-0.380952380952381,-1.0,-7.666666666666671,-0.4761904761904763,0
105,2021-01-06,Phoenix Suns,Toronto Raptors,0.5476190476190477,0.0,1.8571428571428612,-0.8809523809523796,1
106,2021-01-06,Milwaukee Bucks,Detroit Pistons,0.42857142857142855,1.0,13.57142857142857,2.428571428571427,1
107,2021-01-06,Atlanta Hawks,Charlotte Hornets,0.2857142857142857,0.0,11.0,-1.0,0
108,2021-01-06,Sacramento Kings,Chicago Bulls,-0.07142857142857145,0.0,-3.3035714285714306,-3.0892857142857135,1
109,2021-01-06,Philadelphia 76ers,Washington Wizards,0.5714285714285714,1.0,-7.571428571428569,1.4285714285714288,1
110,2021-01-06,Orlando Magic,Cleveland Cavaliers,0.1428571428571429,1.0,6.285714285714278,-3.571428571428571,1
111,2021-01-06,New York Knicks,Utah Jazz,0.0,0.0,-6.428571428571416,1.7142857142857153,1
112,2021-01-06,Miami Heat,Boston Celtics,-0.125,0.0,-7.541666666666671,2.833333333333332,0
113,2021-01-06,Golden State Warriors,LA Clippers,0.04166666666666663,0.0,8.458333333333329,1.333333333333334,0
114,2021-01-06,Indiana Pacers,Houston Rockets,0.3142857142857143,0.0,2.6571428571428584,-1.2285714285714295,1
115,2021-01-06,New Orleans Pelicans,Oklahoma City Thunder,0.23809523809523808,1.0,5.785714285714292,-0.1190476190476204,0
116,2021-01-07,Denver Nuggets,Dallas Mavericks,0.0,0.0,9.285714285714292,2.1428571428571423,0
117,2021-01-07,Los Angeles Lakers,San Antonio Spurs,0.32142857142857145,1.0,2.6964285714285694,3.803571428571429,0
118,2021-01-07,Portland Trail Blazers,Minnesota Timberwolves,0.14285714285714285,0.0,6.857142857142861,-3.0,1
119,2021-01-07,Brooklyn Nets,Philadelphia 76ers,-0.44642857142857145,0.0,3.964285714285708,-0.8571428571428577,1
120,2021-01-07,Memphis Grizzlies,Cleveland Cavaliers,-0.2142857142857143,0.0,3.732142857142861,-0.8214285714285712,0
121,2021-01-08,Los Angeles Lakers,Chicago Bulls,0.2222222222222222,0.0,-1.4444444444444429,-1.8888888888888893,1
122,2021-01-08,Detroit Pistons,Phoenix Suns,-0.625,0.0,1.75,-0.125,1
123,2021-01-08,Houston Rockets,Orlando Magic,-0.4166666666666667,0.0,1.3333333333333286,2.25,1
124,2021-01-08,Memphis Grizzlies,Brooklyn Nets,-0.25,1.0,-14.375,0.125,1
125,2021-01-08,Milwaukee Bucks,Utah Jazz,0.125,0.0,16.75,0.625,0
126,2021-01-08,Boston Celtics,Washington Wizards,0.41666666666666663,0.0,-8.083333333333329,0.18055555555555536,1
127,2021-01-08,Golden State Warriors,LA Clippers,-0.09523809523809523,-1.0,6.158730158730151,0.4920634920634921,1
128,2021-01-08,New Orleans Pelicans,Charlotte Hornets,0.125,0.0,0.125,0.875,0
129,2021-01-08,New York Knicks,Oklahoma City Thunder,0.19642857142857145,0.0,2.375,0.5535714285714288,0
130,2021-01-08,Sacramento Kings,Toronto Raptors,0.35714285714285715,0.0,5.464285714285708,-0.48214285714285765,0
131,2021-01-09,Minnesota Timberwolves,San Antonio Spurs,-0.25,0.0,-3.5,3.5,0
132,2021-01-09,Milwaukee Bucks,Cleveland Cavaliers,0.0,0.0,22.33333333333333,-0.11111111111111072,1
133,2021-01-09,Sacramento Kings,Portland Trail Blazers,-0.05555555555555558,0.0,-3.1111111111111143,1.4861111111111107,0
134,2021-01-09,Philadelphia 76ers,Denver Nuggets,0.4027777777777778,0.0,-2.8888888888888857,2.194444444444443,0
135,2021-01-09,Dallas Mavericks,Orlando Magic,-0.16666666666666663,0.0,1.9722222222222285,-0.2916666666666661,1
136,2021-01-09,Indiana Pacers,Phoenix Suns,0.08333333333333337,0.0,5.5277777777777715,-0.7777777777777786,0
137,2021-01-09,Charlotte Hornets,Atlanta Hawks,-0.05555555555555558,1.0,-7.361111111111114,0.2916666666666661,1
138,2021-01-09,Washington Wizards,Miami Heat,-0.20634920634920634,0.0,13.50793650793652,-2.1904761904761916,0
139,2021-01-10,LA Clippers,Chicago Bulls,0.19999999999999996,0.0,-5.0,-2.8000000000000007,1
140,2021-01-10,New York Knicks,Denver Nuggets,0.11111111111111116,0.0,-14.1111111111111,0.2222222222222232,0
141,2021-01-10,Houston Rockets,Los Angeles Lakers,-0.2714285714285714,0.0,0.3857142857142861,-1.0999999999999996,0
142,2021-01-10,Brooklyn Nets,Oklahoma City Thunder,-0.05555555555555558,0.0,16.236111111111114,0.3333333333333339,0
143,2021-01-10,Detroit Pistons,Utah Jazz,-0.33333333333333337,0.0,0.3333333333333286,-1.4444444444444446,0
144,2021-01-10,Minnesota Timberwolves,San Antonio Spurs,-0.33333333333333337,-1.0,-3.444444444444443,4.222222222222221,1
145,2021-01-10,Golden State Warriors,Toronto Raptors,0.375,0.0,4.625,0.25,1
146,2021-01-11,Portland Trail Blazers,Toronto Raptors,0.33333333333333337,0.0,6.7777777777777715,-2.0,1
147,2021-01-11,Charlotte Hornets,New York Knicks,0.0,0.0,7.1000000000000085,-0.20000000000000107,1
148,2021-01-11,Orlando Magic,Milwaukee Bucks,0.0,0.0,-15.200000000000003,-2.799999999999999,0
149,2021-01-11,Washington Wizards,Phoenix Suns,-0.49999999999999994,0.0,8.900000000000006,1.200000000000001,1
150,2021-01-11,Atlanta Hawks,Philadelphia 76ers,-0.25555555555555554,0.0,1.1111111111111143,-2.0666666666666647,1
151,2021-01-11,Sacramento Kings,Indiana Pacers,-0.2666666666666666,0.0,-2.5999999999999943,0.6333333333333346,1
152,2021-01-11,Cleveland Cavaliers,Memphis Grizzlies,0.16666666666666669,1.0,-4.98888888888888,0.6444444444444439,0
153,2021-01-12,Cleveland Cavaliers,Utah Jazz,-0.14545454545454545,0.0,-9.5,1.163636363636364,0
154,2021-01-12,Oklahoma City Thunder,San Antonio Spurs,0.05555555555555558,0.0,-6.211111111111109,4.144444444444444,0
155,2021-01-12,Golden State Warriors,Indiana Pacers,0.06666666666666665,0.0,-0.36666666666667425,1.4000000000000004,0
156,2021-01-12,Brooklyn Nets,Denver Nuggets,-0.09999999999999998,0.0,1.4000000000000057,1.1999999999999993,1
157,2021-01-12,Philadelphia 76ers,Miami Heat,0.13636363636363635,0.0,2.7727272727272663,-1.0227272727272734,1
158,2021-01-12,Houston Rockets,Los Angeles Lakers,-0.3522727272727273,-1.0,-1.7045454545454533,-0.30681818181818166,0
159,2021-01-13,Charlotte Hornets,Dallas Mavericks,-0.010101010101010166,1.0,-1.5454545454545467,1.383838383838384,0
160,2021-01-13,New York Knicks,Brooklyn Nets,0.0,0.0,-18.181818181818173,-0.7272727272727266,0
161,2021-01-13,Detroit Pistons,Milwaukee Bucks,-0.43636363636363634,-1.0,-13.10909090909091,-2.6999999999999993,0
162,2021-01-13,Oklahoma City Thunder,Los Angeles Lakers,-0.25,0.0,-10.066666666666677,-1.2833333333333332,0
163,2021-01-13,Minnesota Timberwolves,Memphis Grizzlies,-0.10000000000000003,0.0,3.3999999999999915,-0.1999999999999993,0
164,2021-01-13,LA Clippers,New Orleans Pelicans,0.19191919191919193,0.0,4.707070707070699,-2.6363636363636367,1
165,2021-01-13,Sacramento Kings,Portland Trail Blazers,-0.14545454545454545,-1.0,-3.5727272727272634,2.3272727272727263,0
166,2021-01-14,San Antonio Spurs,Houston Rockets,0.2121212121212121,0.0,-0.1515151515151416,-4.9393939393939394,0
167,2021-01-14,Toronto Raptors,Charlotte Hornets,-0.3,0.0,3.933333333333323,-0.5999999999999996,1
168,2021-01-14,Denver Nuggets,Golden State Warriors,-0.14545454545454545,0.0,3.154545454545456,0.08181818181818201,1
169,2021-01-14,Portland Trail Blazers,Indiana Pacers,0.0,0.0,4.0,-1.636363636363635,0
170,2021-01-14,Philadelphia 76ers,Miami Heat,0.2222222222222222,1.0,2.083333333333343,-1.0555555555555554,1
171,2021-01-15,Los Angeles Lakers,New Orleans Pelicans,0.36923076923076925,0.0,8.692307692307693,-0.22307692307692406,1
172,2021-01-15,Boston Celtics,Orlando Magic,0.15454545454545454,0.0,6.9090909090909065,2.381818181818181,1
173,2021-01-15,Utah Jazz,Atlanta Hawks,0.13636363636363635,0.0,-3.7181818181818187,0.663636363636364,1
174,2021-01-15,Cleveland Cavaliers,New York Knicks,0.0,-1.0,-1.9166666666666572,0.5833333333333339,1
175,2021-01-15,Sacramento Kings,LA Clippers,-0.24999999999999994,0.0,3.0,0.5833333333333321,0
176,2021-01-15,Oklahoma City Thunder,Chicago Bulls,0.09090909090909088,0.0,-12.0,-3.0,1
177,2021-01-15,Milwaukee Bucks,Dallas Mavericks,0.06666666666666665,0.0,11.516666666666666,2.3166666666666664,1
178,2021-01-16,Toronto Raptors,Charlotte Hornets,-0.18881118881118886,1.0,3.860139860139867,-0.5804195804195817,1
179,2021-01-16,Memphis Grizzlies,Philadelphia 76ers,-0.23776223776223776,0.0,-7.76223776223776,-2.0909090909090917,1
180,2021-01-16,San Antonio Spurs,Houston Rockets,0.09999999999999998,-1.0,-0.4333333333333229,-5.25,1
181,2021-01-16,Portland Trail Blazers,Atlanta Hawks,0.12878787878787884,0.0,4.0909090909090935,-2.1515151515151523,1
182,2021-01-16,Miami Heat,Detroit Pistons,0.2181818181818182,0.0,2.9090909090909065,4.563636363636363,0
183,2021-01-16,Brooklyn Nets,Orlando Magic,0.0,0.0,12.75,2.25,1
184,2021-01-17,Dallas Mavericks,Chicago Bulls,0.2121212121212121,-1.0,-7.469696969696969,-5.310606060606059,0
185,2021-01-17,Boston Celtics,New York Knicks,0.34265734265734266,0.0,13.0,0.41958041958041825,0
186,2021-01-17,Sacramento Kings,New Orleans Pelicans,0.02097902097902099,0.0,7.706293706293707,-2.034965034965035,0
187,2021-01-17,Denver Nuggets,Utah Jazz,-0.16666666666666663,0.0,5.583333333333329,-0.6666666666666661,0
188,2021-01-17,LA Clippers,Indiana Pacers,0.02564102564102566,0.0,-0.564102564102555,0.10256410256410398,1
189,2021-01-18,Portland Trail Blazers,San Antonio Spurs,0.07692307692307698,0.0,5.615384615384613,1.384615384615385,0
190,2021-01-18,New York Knicks,Orlando Magic,-0.032967032967033016,0.0,-4.791208791208788,1.8131868131868139,1
191,2021-01-18,Toronto Raptors,Dallas Mavericks,-0.16666666666666669,0.0,2.8333333333333286,1.25,1
192,2021-01-18,Miami Heat,Detroit Pistons,0.11363636363636365,-1.0,0.9166666666666714,5.136363636363637,1
193,2021-01-18,Atlanta Hawks,Minnesota Timberwolves,0.14393939393939398,0.0,2.780303030303031,-0.43181818181818166,1
194,2021-01-18,Los Angeles Lakers,Golden State Warriors,0.24025974025974028,0.0,2.9740259740259773,-0.11688311688311614,0
195,2021-01-18,Memphis Grizzlies,Phoenix Suns,-0.13636363636363635,0.0,-3.9545454545454533,1.666666666666666,1
196,2021-01-18,Chicago Bulls,Houston Rockets,0.02097902097902099,0.0,7.573426573426573,1.5944055944055933,1
197,2021-01-18,Brooklyn Nets,Milwaukee Bucks,-0.15384615384615385,0.0,-1.8461538461538396,0.6923076923076916,1
198,2021-01-19,Denver Nuggets,Oklahoma City Thunder,-0.038461538461538436,0.0,9.384615384615387,-0.057692307692308376,1
199,2021-01-19,Utah Jazz,New Orleans Pelicans,0.2756410256410256,0.0,2.788461538461533,-0.884615384615385,1
200,2021-01-20,Atlanta Hawks,Detroit Pistons,0.23076923076923078,1.0,2.2307692307692406,1.7692307692307683,1
201,2021-01-20,Toronto Raptors,Miami Heat,-0.03205128205128205,0.0,1.5961538461538396,-3.820512820512821,0
202,2021-01-20,Cleveland Cavaliers,Brooklyn Nets,-0.10989010989010983,0.0,-19.395604395604394,-0.280219780219781,1
203,2021-01-20,LA Clippers,Sacramento Kings,0.35714285714285715,1.0,0.5714285714285694,-0.4285714285714288,1
204,2021-01-20,Golden State Warriors,San Antonio Spurs,0.011904761904761973,0.0,1.5238095238095326,4.345238095238095,1
205,2021-01-20,Indiana Pacers,Dallas Mavericks,0.15384615384615385,0.0,5.461538461538453,0.07692307692307665,0
206,2021-01-20,Houston Rockets,Phoenix Suns,-0.25000000000000006,0.0,0.25,3.25,0
207,2021-01-20,Philadelphia 76ers,Boston Celtics,-0.023809523809523725,0.0,2.8214285714285694,1.511904761904761,1
208,2021-01-20,Minnesota Timberwolves,Orlando Magic,-0.17857142857142855,0.0,3.1666666666666714,2.0,0
209,2021-01-21,Golden State Warriors,New York Knicks,0.14871794871794874,0.0,12.707692307692312,0.5179487179487179,0
210,2021-01-21,Milwaukee Bucks,Los Angeles Lakers,-0.09047619047619038,0.0,5.161904761904765,-0.6761904761904756,0
211,2021-01-21,Utah Jazz,New Orleans Pelicans,0.32967032967032966,1.0,3.763736263736263,-0.3516483516483522,1
212,2021-01-22,LA Clippers,Oklahoma City Thunder,0.2717948717948717,0.0,9.251282051282047,-0.953846153846154,1
213,2021-01-22,Toronto Raptors,Miami Heat,-0.10439560439560441,-1.0,0.8351648351648322,-3.97802197802198,1
214,2021-01-22,Sacramento Kings,New York Knicks,-0.16666666666666669,0.0,11.316666666666663,0.045833333333332504,1
215,2021-01-22,Detroit Pistons,Houston Rockets,-0.09340659340659344,0.0,-0.258241758241752,-2.9835164835164836,0
216,2021-01-22,Cleveland Cavaliers,Brooklyn Nets,-0.033333333333333326,1.0,-17.076190476190476,-0.40000000000000036,1
217,2021-01-22,Indiana Pacers,Orlando Magic,0.10476190476190472,0.0,8.857142857142861,0.31428571428571317,1
218,2021-01-22,Phoenix Suns,Denver Nuggets,0.11538461538461542,1.0,-5.796703296703299,-0.8681318681318668,0
219,2021-01-22,San Antonio Spurs,Dallas Mavericks,0.033333333333333326,0.0,1.6904761904761898,-2.4333333333333336,0
220,2021-01-22,Charlotte Hornets,Chicago Bulls,0.0,0.0,-9.785714285714292,-2.928571428571429,0
221,2021-01-22,Minnesota Timberwolves,Atlanta Hawks,-0.2692307692307692,-1.0,-5.230769230769226,-0.0439560439560438,0
222,2021-01-22,Philadelphia 76ers,Boston Celtics,0.05128205128205121,1.0,3.184615384615384,0.9333333333333336,1
223,2021-01-23,Detroit Pistons,Philadelphia 76ers,-0.4875,0.0,-5.44583333333334,-2.9250000000000007,0
224,2021-01-23,Minnesota Timberwolves,New Orleans Pelicans,-0.14285714285714288,0.0,-1.9285714285714306,-0.7857142857142847,1
225,2021-01-23,Brooklyn Nets,Miami Heat,0.07142857142857145,0.0,11.285714285714292,-2.6607142857142847,1
226,2021-01-23,Phoenix Suns,Denver Nuggets,0.03809523809523807,0.0,-5.599999999999994,-0.3285714285714292,0
227,2021-01-23,Dallas Mavericks,Houston Rockets,0.17619047619047618,1.0,0.39047619047619264,-3.6428571428571423,0
228,2021-01-23,Utah Jazz,Golden State Warriors,0.16190476190476188,0.0,-0.3761904761904731,0.5285714285714285,1
229,2021-01-23,Chicago Bulls,Los Angeles Lakers,-0.2833333333333333,-1.0,2.674999999999997,2.75,0
230,2021-01-24,LA Clippers,Oklahoma City Thunder,0.32142857142857145,1.0,9.544642857142861,-0.7410714285714288,1
231,2021-01-24,San Antonio Spurs,Washington Wizards,0.2272727272727273,0.0,-9.704545454545453,-3.3068181818181817,1
232,2021-01-24,Boston Celtics,Cleveland Cavaliers,0.03809523809523807,0.0,6.238095238095241,-0.08571428571428719,1
233,2021-01-24,Indiana Pacers,Toronto Raptors,0.19999999999999996,0.0,2.86666666666666,-1.666666666666666,0
234,2021-01-24,Milwaukee Bucks,Atlanta Hawks,0.06666666666666665,0.0,7.200000000000003,-0.6666666666666661,1
235,2021-01-24,Portland Trail Blazers,New York Knicks,0.10084033613445376,0.0,13.563025210084035,-2.1008403361344534,1
236,2021-01-24,Orlando Magic,Charlotte Hornets,0.03749999999999998,0.0,-2.924999999999997,-2.2333333333333325,0
237,2021-01-25,Cleveland Cavaliers,Los Angeles Lakers,-0.2647058823529411,0.0,-10.044117647058826,0.46691176470588225,0
238,2021-01-25,Orlando Magic,Charlotte Hornets,-0.02573529411764708,-1.0,-2.92647058823529,-1.9154411764705888,1
239,2021-01-25,Golden State Warriors,Minnesota Timberwolves,0.26666666666666666,0.0,5.266666666666666,-0.1999999999999993,1
240,2021-01-25,Detroit Pistons,Philadelphia 76ers,-0.5183823529411765,-1.0,-5.356617647058826,-2.7463235294117645,1
241,2021-01-25,Portland Trail Blazers,Oklahoma City Thunder,0.19999999999999996,0.0,9.666666666666671,-2.2666666666666657,0
242,2021-01-25,Dallas Mavericks,Denver Nuggets,-0.0625,1.0,-7.375,-1.6875,0
243,2021-01-25,Chicago Bulls,Boston Celtics,-0.16249999999999998,0.0,3.4625000000000057,2.3291666666666675,0
244,2021-01-25,Indiana Pacers,Toronto Raptors,0.125,-1.0,2.375,-1.4375,1
245,2021-01-25,Brooklyn Nets,Miami Heat,0.12941176470588234,1.0,10.733333333333334,-1.9568627450980394,1
