,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,Result
75,2023-11-03,Oklahoma City Thunder,Golden State Warriors,-0.20000000000000007,0.0,-1.3999999999999915,0
76,2023-11-03,Denver Nuggets,Dallas Mavericks,-0.25,0.0,-13.75,1
77,2023-11-03,Chicago Bulls,Brooklyn Nets,-0.09999999999999998,0.0,-13.349999999999994,0
78,2023-11-04,Brooklyn Nets,Boston Celtics,-0.4,0.0,-10.200000000000003,0
79,2023-11-04,Indiana Pacers,Charlotte Hornets,0.35,0.0,5.849999999999994,0
80,2023-11-04,Houston Rockets,Sacramento Kings,-0.25,0.0,-11.5,1
81,2023-11-04,New Orleans Pelicans,Atlanta Hawks,0.20000000000000007,0.0,-14.0,0
82,2023-11-04,Denver Nuggets,Chicago Bulls,0.46666666666666673,0.0,6.333333333333329,1
83,2023-11-04,Orlando Magic,Los Angeles Lakers,-0.15000000000000002,-1.0,-8.150000000000006,1
84,2023-11-04,Philadelphia 76ers,Phoenix Suns,0.35,0.0,4.950000000000003,1
85,2023-11-04,Minnesota Timberwolves,Utah Jazz,0.16666666666666669,0.0,-8.583333333333329,1
86,2023-11-05,San Antonio Spurs,Toronto Raptors,0.26666666666666666,0.0,10.5,0
87,2023-11-05,Cleveland Cavaliers,Golden State Warriors,-0.5,0.0,-11.833333333333329,1
88,2023-11-05,Dallas Mavericks,Charlotte Hornets,0.4,0.0,4.799999999999997,1
89,2023-11-05,Portland Trail Blazers,Memphis Grizzlies,0.5,1.0,-2.6666666666666714,0
90,2023-11-05,Detroit Pistons,Phoenix Suns,0.0,0.0,-0.6666666666666714,0
91,2023-11-06,Philadelphia 76ers,Washington Wizards,0.6000000000000001,0.0,1.5999999999999943,1
92,2023-11-06,New York Knicks,LA Clippers,-0.26666666666666666,0.0,-18.066666666666677,1
93,2023-11-06,Indiana Pacers,San Antonio Spurs,0.0,0.0,5.166666666666657,1
94,2023-11-06,Oklahoma City Thunder,Atlanta Hawks,-0.16666666666666663,0.0,-6.833333333333329,1
95,2023-11-06,Miami Heat,Los Angeles Lakers,-0.26666666666666666,0.0,-5.466666666666669,1
96,2023-11-06,Denver Nuggets,New Orleans Pelicans,0.16666666666666674,0.0,5.666666666666657,1
97,2023-11-06,Chicago Bulls,Utah Jazz,0.0,0.0,-6.571428571428569,1
98,2023-11-06,Houston Rockets,Sacramento Kings,0.0,1.0,-5.6000000000000085,1
99,2023-11-06,Detroit Pistons,Golden State Warriors,-0.4285714285714286,0.0,-6.142857142857139,0
100,2023-11-06,Orlando Magic,Dallas Mavericks,-0.16666666666666674,0.0,-11.666666666666657,0
101,2023-11-06,Brooklyn Nets,Milwaukee Bucks,-0.09999999999999998,0.0,2.1333333333333258,0
102,2023-11-06,Minnesota Timberwolves,Boston Celtics,-0.4,0.0,-17.200000000000003,1
103,2023-11-08,Indiana Pacers,Utah Jazz,0.3214285714285714,0.0,13.107142857142861,1
104,2023-11-08,Chicago Bulls,Phoenix Suns,-0.05357142857142855,0.0,-3.875,0
105,2023-11-08,Dallas Mavericks,Toronto Raptors,0.42857142857142855,0.0,13.57142857142857,0
106,2023-11-08,Charlotte Hornets,Washington Wizards,0.16666666666666666,0.0,-0.8333333333333428,0
107,2023-11-08,Denver Nuggets,Golden State Warriors,0.1071428571428571,0.0,0.5892857142857082,1
108,2023-11-08,Sacramento Kings,Portland Trail Blazers,-0.09523809523809523,0.0,6.214285714285708,1
109,2023-11-08,Oklahoma City Thunder,Cleveland Cavaliers,0.14285714285714285,1.0,10.42857142857143,1
110,2023-11-08,Minnesota Timberwolves,New Orleans Pelicans,0.09523809523809523,0.0,0.7142857142857082,1
111,2023-11-08,Brooklyn Nets,LA Clippers,-0.07142857142857145,0.0,0.2380952380952408,1
112,2023-11-08,Milwaukee Bucks,Detroit Pistons,0.41666666666666663,0.0,7.291666666666671,1
113,2023-11-08,Philadelphia 76ers,Boston Celtics,0.0,0.0,-2.0,1
114,2023-11-08,Memphis Grizzlies,Miami Heat,-0.2857142857142857,0.0,0.8571428571428612,0
115,2023-11-08,Houston Rockets,Los Angeles Lakers,0.0,0.0,-1.8333333333333286,1
116,2023-11-08,New York Knicks,San Antonio Spurs,0.0,0.0,-10.142857142857139,1
117,2023-11-09,Orlando Magic,Atlanta Hawks,0.0,0.0,-13.42857142857143,0
118,2023-11-09,Indiana Pacers,Milwaukee Bucks,-0.0892857142857143,0.0,8.857142857142861,1
119,2023-11-10,Phoenix Suns,Los Angeles Lakers,0.07142857142857145,-1.0,3.214285714285708,0
120,2023-11-10,Washington Wizards,Charlotte Hornets,0.0,1.0,3.0,0
121,2023-11-10,Houston Rockets,New Orleans Pelicans,0.0714285714285714,0.0,4.321428571428569,1
122,2023-11-10,San Antonio Spurs,Minnesota Timberwolves,-0.3392857142857143,0.0,1.6607142857142918,0
123,2023-11-10,Boston Celtics,Brooklyn Nets,0.2142857142857143,1.0,5.196428571428569,1
124,2023-11-10,Sacramento Kings,Oklahoma City Thunder,-0.19642857142857145,0.0,-6.75,1
125,2023-11-10,Memphis Grizzlies,Utah Jazz,-0.09722222222222221,-1.0,-4.944444444444443,0
126,2023-11-10,Dallas Mavericks,LA Clippers,0.32142857142857145,0.0,6.267857142857139,1
127,2023-11-10,Detroit Pistons,Philadelphia 76ers,-0.6349206349206349,0.0,-8.952380952380963,0
128,2023-11-11,Golden State Warriors,Cleveland Cavaliers,0.29166666666666663,-1.0,6.263888888888886,0
129,2023-11-11,Orlando Magic,Milwaukee Bucks,-0.125,0.0,-8.125,1
130,2023-11-11,Atlanta Hawks,Miami Heat,0.125,0.0,14.25,0
131,2023-11-11,Boston Celtics,Toronto Raptors,0.25,0.0,11.0,1
132,2023-11-12,New York Knicks,Charlotte Hornets,0.125,0.0,-10.125,1
133,2023-11-12,Philadelphia 76ers,Indiana Pacers,0.20833333333333337,0.0,-7.375,1
134,2023-11-12,Golden State Warriors,Minnesota Timberwolves,-0.15000000000000002,0.0,2.0250000000000057,0
135,2023-11-12,Chicago Bulls,Detroit Pistons,0.1333333333333333,-1.0,-1.01111111111112,1
136,2023-11-12,Brooklyn Nets,Washington Wizards,0.19444444444444442,0.0,-4.555555555555557,1
137,2023-11-12,Houston Rockets,Denver Nuggets,-0.25,0.0,-4.125,1
138,2023-11-12,LA Clippers,Memphis Grizzlies,0.2638888888888889,0.0,6.375,0
139,2023-11-12,San Antonio Spurs,Miami Heat,-0.22222222222222227,0.0,4.444444444444443,0
140,2023-11-12,Los Angeles Lakers,Portland Trail Blazers,0.125,0.0,4.875,1
141,2023-11-12,New Orleans Pelicans,Dallas Mavericks,-0.33333333333333337,0.0,-15.333333333333329,0
142,2023-11-12,Phoenix Suns,Oklahoma City Thunder,-0.11111111111111116,0.0,-3.2222222222222143,0
143,2023-11-13,Milwaukee Bucks,Chicago Bulls,0.15555555555555556,0.0,5.766666666666666,1
144,2023-11-13,Boston Celtics,New York Knicks,0.2222222222222222,1.0,10.666666666666671,1
145,2023-11-13,Toronto Raptors,Washington Wizards,0.2222222222222222,0.0,-8.333333333333343,1
146,2023-11-13,Sacramento Kings,Cleveland Cavaliers,0.05555555555555558,0.0,1.4583333333333286,1
147,2023-11-14,Los Angeles Lakers,Memphis Grizzlies,0.35555555555555557,0.0,2.8444444444444485,1
148,2023-11-14,Denver Nuggets,LA Clippers,0.4444444444444445,0.0,0.5555555555555571,1
149,2023-11-14,Oklahoma City Thunder,San Antonio Spurs,0.3,0.0,2.9000000000000057,1
150,2023-11-14,Brooklyn Nets,Orlando Magic,-0.05555555555555558,0.0,3.0888888888888886,1
151,2023-11-14,New Orleans Pelicans,Dallas Mavericks,-0.4,-1.0,-15.0,1
152,2023-11-14,Charlotte Hornets,Miami Heat,-0.26666666666666666,0.0,6.611111111111114,0
153,2023-11-14,Golden State Warriors,Minnesota Timberwolves,-0.23232323232323238,-1.0,1.2222222222222285,0
154,2023-11-14,Utah Jazz,Portland Trail Blazers,-0.033333333333333326,0.0,7.455555555555563,1
155,2023-11-14,Philadelphia 76ers,Indiana Pacers,0.28888888888888886,1.0,-5.333333333333329,0
156,2023-11-14,Detroit Pistons,Atlanta Hawks,-0.37373737373737376,0.0,-10.606060606060595,0
157,2023-11-15,Toronto Raptors,Milwaukee Bucks,-0.09999999999999998,1.0,-7.700000000000003,0
158,2023-11-15,Los Angeles Lakers,Sacramento Kings,0.0444444444444444,-1.0,0.25555555555556,0
159,2023-11-15,Washington Wizards,Dallas Mavericks,-0.5272727272727273,0.0,-7.518181818181816,0
160,2023-11-15,Portland Trail Blazers,Cleveland Cavaliers,-0.10000000000000003,0.0,-5.0,0
161,2023-11-15,Phoenix Suns,Minnesota Timberwolves,-0.4,0.0,-0.10000000000000853,1
162,2023-11-15,Chicago Bulls,Orlando Magic,-0.13636363636363635,0.0,0.318181818181813,0
163,2023-11-15,Atlanta Hawks,New York Knicks,0.09999999999999998,-1.0,12.5,0
164,2023-11-15,Philadelphia 76ers,Boston Celtics,0.0,1.0,1.6000000000000085,0
165,2023-11-16,Golden State Warriors,Oklahoma City Thunder,-0.13636363636363635,1.0,-3.6287878787878753,0
166,2023-11-16,Miami Heat,Brooklyn Nets,0.09090909090909094,-1.0,-4.545454545454547,1
167,2023-11-17,Toronto Raptors,Boston Celtics,-0.3636363636363637,-1.0,-10.818181818181813,0
168,2023-11-17,Utah Jazz,Phoenix Suns,-0.09090909090909088,-1.0,0.27272727272726627,0
169,2023-11-17,New Orleans Pelicans,Denver Nuggets,-0.3454545454545455,-1.0,-2.9090909090909065,1
170,2023-11-17,LA Clippers,Houston Rockets,-0.36666666666666664,0.0,2.200000000000003,1
171,2023-11-17,San Antonio Spurs,Sacramento Kings,-0.32727272727272727,0.0,-3.963636363636354,0
172,2023-11-17,Charlotte Hornets,Milwaukee Bucks,-0.33636363636363636,0.0,-2.0,0
173,2023-11-17,Washington Wizards,New York Knicks,-0.3636363636363636,0.0,6.36363636363636,0
174,2023-11-17,Atlanta Hawks,Philadelphia 76ers,-0.18181818181818188,0.0,0.36363636363635976,0
175,2023-11-17,Cleveland Cavaliers,Detroit Pistons,0.28787878787878785,0.0,-0.03787878787878185,1
176,2023-11-17,Chicago Bulls,Orlando Magic,-0.2121212121212121,-1.0,0.22727272727273373,0
177,2023-11-17,Portland Trail Blazers,Los Angeles Lakers,-0.2727272727272727,-1.0,-8.636363636363626,0
178,2023-11-18,Charlotte Hornets,New York Knicks,-0.31060606060606066,-1.0,3.5454545454545467,-1
179,2023-11-18,New Orleans Pelicans,Minnesota Timberwolves,-0.2272727272727273,-1.0,-0.7651515151515156,-1
180,2023-11-18,Chicago Bulls,Miami Heat,-0.3589743589743589,0.0,-3.051282051282058,-1
181,2023-11-18,Milwaukee Bucks,Dallas Mavericks,-0.08333333333333337,0.0,-5.333333333333343,-1
182,2023-11-18,San Antonio Spurs,Memphis Grizzlies,0.06818181818181818,0.0,2.962121212121218,-1
183,2023-11-18,Golden State Warriors,Oklahoma City Thunder,-0.20512820512820507,0.0,-4.884615384615387,-1
184,2023-11-19,Brooklyn Nets,Philadelphia 76ers,-0.25,0.0,-6.166666666666671,-1
